saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1919,1.734598567112608e+18,1.734598567144513e+18,32,42.85534867087601,3.236314703017906,1335.8244670615852,1605.5966282550512
1920,1.734598567480796e+18,1.734598567516668e+18,36,55.48772328914938,4.113099089044328,1686.383312484077,2311.175886528922
1921,1.734598568080492e+18,1.734598568240496e+18,160,76.86914289761108,5.57800834388011,3463.399346853929,9031.368671139531
1922,1.7345985685044849e+18,1.734598568684519e+18,180,76.1797360421739,5.740224180558117,2296.6771496741394,4841.6168806759415
1923,1.734598572096529e+18,1.734598572284481e+18,188,199.2746303950653,14.793358024700895,2264.271312669019,6813.655410231914
1924,1.7345985733124838e+18,1.7345985733325898e+18,20,30.197303573603687,2.2746957087851984,1256.903125836689,1419.955791123556
1925,1.7345985736244618e+18,1.7345985736486118e+18,24,28.8717535116934,2.1342249302488936,1233.344062245878,1341.9641483383134
1926,1.734598575064614e+18,1.73459857511254e+18,48,137.84179588223478,10.194651351679054,3215.216604750073,4511.625396803783
1927,1.734598575332488e+18,1.734598575360636e+18,28,42.233444396532896,3.121581426827855,1465.8722469160473,1755.479113463157
1928,1.734598578116475e+18,1.7345985782845908e+18,168,12.161894833295234,0.908389201613924,2219.8475615158827,5482.197442427842
1929,1.734598579680554e+18,1.73459857973249e+18,52,201.2642267163746,14.993463220197256,4160.207555648397,6540.539658754701
1930,1.73459858113251e+18,1.734598581188606e+18,56,185.00033509330248,13.801354427704434,3468.6896574045386,5499.409064565598
1931,1.73459858430448e+18,1.734598584352502e+18,48,182.0811547918596,13.58930043306705,4143.244082609547,6191.263883628801
1932,1.7345985858366228e+18,1.73459858597252e+18,136,88.09161468991643,6.620360626973824,3121.6975208684344,5099.179355851458
1933,1.734598587008763e+18,1.734598587052557e+18,44,98.55737143736738,7.419879129279061,2603.2980606989686,3616.937721461423
1934,1.73459858737249e+18,1.7345985874004938e+18,28,54.416004427721006,4.029212167930708,1921.648900358654,2331.644145756164
1935,1.734598587684496e+18,1.734598587716498e+18,32,79.13839372617836,5.854527783374057,2361.4547273703647,3050.261755045504
1936,1.734598588016508e+18,1.734598588056502e+18,40,76.95629511444447,5.692786693119353,2064.285940295202,2867.705733925108
1937,1.734598588872488e+18,1.734598588964512e+18,92,320.8662261241484,23.810153862030702,3723.703596888447,6078.528590193401
1938,1.734598589120599e+18,1.734598589164491e+18,44,106.82156290060604,7.947018959635462,2449.945330831038,3641.787039915345
1939,1.734598590364562e+18,1.734598590500487e+18,136,397.492455283824,29.5012274670524,3727.428869671725,8144.366685772774
1940,1.734598590628496e+18,1.734598590660508e+18,32,52.00642111440645,3.882553969567176,1609.106020419877,2173.4317154749774
1941,1.734598591000557e+18,1.7345985910366758e+18,36,77.26541023824905,5.767016127769706,2364.885246759791,3078.268416998324
1942,1.734598592524533e+18,1.73459859257254e+18,48,107.47511298459276,8.037485999064241,2473.2491598449624,3723.2186150266975
1943,1.734598594428491e+18,1.734598594468682e+18,40,112.50967652337796,8.49099885362775,2514.8282891823605,3715.1773850102168
1944,1.734598594648575e+18,1.734598594668556e+18,20,21.137056817287995,1.567919044986482,1154.202537248075,1250.3117266212516
1945,1.734598594948563e+18,1.734598594976499e+18,28,37.13691597602626,2.7467318878908413,1323.6478984604769,1568.6803012973926
1946,1.734598595252544e+18,1.7345985952885908e+18,36,92.8251693609716,6.966020683525751,2458.05687951453,3379.680118674793
1947,1.7345985954925268e+18,1.734598595516508e+18,24,27.6328962873468,2.083038536669279,1183.4715614687393,1352.7269397702546
1948,1.734598595860471e+18,1.73459859589249e+18,32,63.24233568661341,4.679085951001793,1912.36093870169,2507.492226328633
1949,1.734598597296542e+18,1.734598597328528e+18,32,47.61821833611678,3.5989150607698024,1466.446641850032,1823.7694892824225
1950,1.734598597520471e+18,1.73459859766051e+18,140,63.60660794021775,4.673942860079208,2872.570243388793,6059.5898598625545
1951,1.734598598216535e+18,1.734598598268551e+18,52,152.87136822811595,11.31738529991624,3105.832824713981,4921.242924739774
1952,1.734598598872477e+18,1.734598598924468e+18,52,186.58492961233205,13.933359860927464,3911.808954910718,6230.312798020335
1953,1.734598599204493e+18,1.734598599364512e+18,160,31.612660632383072,2.379613423866151,6024.603873490403,13282.715178607572
1954,1.734598600104572e+18,1.734598600132525e+18,28,57.64386731268588,4.316344752408681,2040.0475315810424,2492.9817314747224
1955,1.7345986007004938e+18,1.734598600744641e+18,44,93.86610910310364,7.00713587230979,2148.927942168048,3240.41441720463
1956,1.734598601044774e+18,1.734598601068717e+18,24,28.171623758286422,2.1212901737378083,1179.6067512076488,1354.8174285470293
1957,1.734598601500479e+18,1.734598601536499e+18,36,58.11751480112586,4.387695014627739,1705.649537360602,2221.4763922446964
1958,1.734598602296684e+18,1.734598602348898e+18,52,199.0793032321968,14.863754004077672,3674.0511753002593,5779.420158155837
1959,1.734598603096479e+18,1.734598603148745e+18,52,217.21714283418825,15.994809294294017,4011.2904151520647,6758.095978081363
1960,1.734598603392503e+18,1.734598603429082e+18,37,58.56775397607738,4.309509485454272,1718.9653359989368,2176.5884821633545
1961,1.73459860378053e+18,1.734598603824567e+18,44,102.1597915482627,7.527271117547797,2343.5433933283884,3362.3748998640244
1962,1.734598604208615e+18,1.734598604260616e+18,52,133.42789396168203,9.817187328227655,2776.688704585796,4092.984028073494
1963,1.734598606180757e+18,1.7345986063366118e+18,156,16.495368889774173,1.231366935569075,3283.6915130448533,9180.426929687514
1964,1.734598607052523e+18,1.734598607092489e+18,40,88.80650706051249,6.537393688511284,2288.436302004713,3174.8289889293687
1965,1.7345986072245e+18,1.734598607260489e+18,36,52.02898663838614,3.848175312068817,1566.737279900636,2048.151570235572
1966,1.734598607464504e+18,1.734598607508604e+18,44,151.84281466598037,11.197695001543227,3517.160707208122,5408.146585743788
1967,1.734598608320506e+18,1.734598608464576e+18,144,634.1863843039143,47.78824072745748,4809.327513192859,8099.60577841455
1968,1.73459860891249e+18,1.73459860907647e+18,164,596.878789759096,44.91603351200599,4429.008163782914,7134.568854981615
1969,1.734598609452522e+18,1.734598609476554e+18,24,32.15931824399302,2.399762093657025,1358.8532581822735,1543.1619841621628
1970,1.734598610304525e+18,1.734598610328592e+18,24,26.35349389308241,1.9507859833510333,1146.269947350415,1298.5598637488042
1971,1.734598610464459e+18,1.734598610504478e+18,40,64.31410315909345,4.727836721384547,1927.288368298924,2495.167303802897
1972,1.734598610756552e+18,1.734598610796528e+18,40,91.29608296525208,6.722639819518971,2503.835377003134,3435.3075971586977
1973,1.734598611452502e+18,1.734598611600502e+18,148,637.7398142109603,48.05828313758477,4726.87523303941,9602.29251847357
1974,1.734598611964575e+18,1.734598612156483e+18,192,609.5181064969047,45.903452623802885,4246.376049850663,8133.504236382589
1975,1.734598612396476e+18,1.734598612424482e+18,28,39.96305140500695,2.994452291481645,1441.5794232259288,1801.2020230581772
1976,1.7345986130605e+18,1.734598613096507e+18,36,51.43005571222455,3.765072591873112,1538.8592285791867,1933.610024043951
1977,1.734598613396487e+18,1.734598613416456e+18,20,21.79804094760381,1.5973310358729216,1152.6521358947598,1203.3566378752412
1978,1.734598613640575e+18,1.734598613680513e+18,40,75.89393459143902,5.675211094196237,1977.9503900810253,2798.164246684365
1979,1.734598614052501e+18,1.734598614084486e+18,32,54.01955984489795,4.010928896042105,1631.8102091718015,2062.896403091961
1980,1.734598614244615e+18,1.734598614284492e+18,40,81.99916364811288,6.154924542450968,2126.265838026487,2844.894207249817
1981,1.7345986144525588e+18,1.734598614492577e+18,40,75.89151417083984,5.591571786763008,1990.403040647812,2788.2212831543525
1982,1.734598614664499e+18,1.734598614704483e+18,40,56.04645145374384,4.134266475882932,1710.6540636581176,2238.946577032868
1983,1.734598614844518e+18,1.734598614872511e+18,28,37.15970963605427,2.7420490103971744,1302.4884083001773,1535.639395261744
1984,1.734598615028584e+18,1.7345986150646449e+18,36,59.137943031383465,4.36501822079352,1776.2959857698963,2387.801584698562
1985,1.734598615184604e+18,1.734598615240504e+18,56,255.1627767174072,18.89612251052084,4710.054208525082,7846.058745938162
1986,1.734598615381425e+18,1.734598615400649e+18,19,23.54646299422052,1.7425940585532869,1300.5049498490016,1413.926617831221
1987,1.734598615760523e+18,1.734598615800486e+18,40,81.14251583722475,6.076140242094875,2148.827963400786,3035.012619559633
1988,1.734598616100501e+18,1.734598616136514e+18,36,47.550486727114354,3.572677368292238,1429.3860947414828,1740.637521497255
1989,1.73459861634067e+18,1.734598616376625e+18,36,67.18167783607737,5.023212632627241,1950.7805489171992,2512.7976374508216
1990,1.734598616896778e+18,1.73459861693664e+18,40,94.18972662058924,7.065859032436038,2481.06883743814,3460.696985337196
1991,1.734598617320507e+18,1.7345986173524618e+18,32,35.53097623625996,2.626531639259097,1248.4236152703352,1460.6836061647168
1992,1.734598617548747e+18,1.734598617581066e+18,32,38.54535486671941,2.8608769398714124,1347.4876319487364,1641.9862225355987
1993,1.7345986178687718e+18,1.734598617904536e+18,36,95.88229709537106,7.104152068254936,2448.451820705808,3367.4095768211005
1994,1.734598618096788e+18,1.734598618124491e+18,28,38.099680575667534,2.8383694593233213,1299.1600573197895,1508.3950973126898
1995,1.734598619332669e+18,1.7345986194766228e+18,144,656.1665945996505,49.44778566663769,5072.70047588634,7125.966771461937
1996,1.734598619928641e+18,1.7345986201405158e+18,212,650.6490158619403,49.00380197426416,4035.192007326915,8916.72377504728
1997,1.734598620760538e+18,1.734598620796673e+18,36,49.23962489019012,3.694077285515079,1421.1322504367893,1744.6021235024164
1998,1.7345986215288998e+18,1.734598621696502e+18,168,49.50473997484046,3.723233199136209,3749.0207175697687,7714.287863387336
1999,1.734598621876514e+18,1.734598621916556e+18,40,65.71238517739978,4.852323328455666,1739.0363405016246,2353.928462794292
2000,1.7345986226729009e+18,1.734598622804521e+18,132,43.63228827612831,3.280027959701392,1680.4587102822209,3240.7517564186933
2001,1.734598622964539e+18,1.734598623192493e+18,228,19.71548107887401,1.477474632196873,4301.798478653473,10957.32517294152
2002,1.734598623728525e+18,1.734598623788579e+18,60,181.88809925680587,13.581166587873634,3073.208665122315,4612.480750649961
2003,1.73459862396877e+18,1.734598624004737e+18,36,80.72737153508479,6.035233921355525,2509.858416732591,3336.0311917389963
2004,1.734598624220492e+18,1.734598624264497e+18,44,144.1212981590194,10.796131842305403,3365.491663961498,5135.23422855348
2005,1.7345986258845268e+18,1.7345986260366328e+18,152,335.2102895011649,25.125084953317224,4994.990136627408,11594.826888174151
2006,1.734598626184461e+18,1.734598626232587e+18,48,189.3456560345941,14.025326155500393,3892.622969123775,5784.449522813328
2007,1.734598626544595e+18,1.7345986265804938e+18,36,87.22686591680363,6.478895415040708,2652.64347810349,3428.431678931876
2008,1.734598627320597e+18,1.734598627484503e+18,164,281.7772305394911,21.17050067171601,4013.919937051416,7616.294210912698
2009,1.73459862819657e+18,1.7345986282205158e+18,24,28.52972459558532,2.153300812447903,1202.9343426186715,1353.3618133559194
2010,1.734598628552496e+18,1.7345986286005478e+18,48,129.080344492676,9.7270837409234,2680.1326600329057,4272.23455589522
2011,1.734598628740493e+18,1.734598628776493e+18,36,67.22753291830331,5.021568021834084,1793.1090376599532,2498.8102656740184
2012,1.734598628916547e+18,1.734598628940501e+18,24,36.48309421574446,2.7017666443837807,1554.6244867525834,1814.9425985122705
2013,1.734598629280464e+18,1.73459862932049e+18,40,84.70770982129818,6.35195390543391,2212.765967193797,3047.916951110956
2014,1.734598630096528e+18,1.734598630144615e+18,48,159.03183122058937,11.808299999283784,3652.2971874676496,5221.612893585569
2015,1.7345986305044838e+18,1.73459863054849e+18,44,156.01381717725303,11.512245567130815,3632.4324540137895,5644.100995662708
2016,1.734598630700675e+18,1.734598630732602e+18,32,54.7974290344644,4.046741167312325,1672.6477796182032,2145.6545686012914
2017,1.734598630888513e+18,1.734598630920592e+18,32,43.34906113561768,3.2021096441628965,1528.296927461752,1893.2424901351435
2018,1.734598631304541e+18,1.7345986313445e+18,40,116.21446658853844,8.584644520544085,3049.366450441654,4317.314846151849
2019,1.734598631556538e+18,1.7345986315887178e+18,32,56.891969013258375,4.200276887444909,1746.6426823806191,2180.307596114719
2020,1.734598631804538e+18,1.7345986318324948e+18,28,30.909101329088507,2.2807239724872184,1347.5707073687845,1654.487016830347
2021,1.7345986322246868e+18,1.734598632252555e+18,28,30.053967098,2.220537929375332,1229.5268372734113,1376.4025592048752
2022,1.734598632820798e+18,1.734598633072544e+18,252,214.47748261613972,15.898475790944238,4097.871332935037,11636.063179433651
2023,1.734598633704543e+18,1.734598633736544e+18,32,73.98377613756819,5.524823388406557,2269.470955303147,3050.587348071924
2024,1.734598633884519e+18,1.73459863391249e+18,28,29.72767088145773,2.22040326386616,1312.1129024288207,1460.6600822487012
2025,1.7345986341085578e+18,1.734598634132821e+18,24,29.110467898253177,2.1788698657711905,1206.8629714650729,1346.383800453934
2026,1.73459863484846e+18,1.734598635048518e+18,200,86.02126396602215,6.477439970148268,4093.231749967928,8157.7607358802
2027,1.734598635296586e+18,1.734598635328689e+18,32,87.47258100356515,6.559054135383947,2654.2904601392643,3362.2269581537407
2028,1.7345986367085588e+18,1.734598636756496e+18,48,180.41145967497687,13.180549016248497,3733.550618230357,5996.657741260393
2029,1.734598636888583e+18,1.734598636916493e+18,28,38.20668858527528,2.7990003025332792,1345.0665961892544,1699.612479628723
2030,1.7345986370686e+18,1.734598637096598e+18,28,60.27238892707949,4.402821079030875,1798.179959713337,2379.769431077645
2031,1.734598637324511e+18,1.7345986373644948e+18,40,138.0685511085003,10.199719351055204,3240.7305518085864,4996.811727514544
2032,1.734598637576507e+18,1.734598637604539e+18,28,40.54472982697624,2.99541230526547,1365.5081189720931,1651.2135353713804
2033,1.734598638032829e+18,1.7345986380725908e+18,40,83.6222523204313,6.1811417473566905,2173.6341213126298,3059.1930832593134
2034,1.734598638308781e+18,1.734598638352487e+18,44,91.88776611250282,6.791648311247419,2448.338106325422,3367.7738357304715
2035,1.734598639604492e+18,1.7345986396408138e+18,36,63.72738899787458,4.720941955032122,1920.0436666322755,2451.402018933521
2036,1.734598640596477e+18,1.734598640636602e+18,40,90.8207905222097,6.733213277332205,2321.595065983429,3154.0395650286123
2037,1.734598642212515e+18,1.734598642364561e+18,152,156.50430305894722,11.54234041730388,2784.845405023316,5794.836142658403
2038,1.734598642608502e+18,1.7345986426405898e+18,32,43.20545806964034,3.1881935225045552,1536.3789053354874,1746.2625647460798
2039,1.73459864290449e+18,1.734598643068524e+18,164,40.82846373164412,3.0102720564537075,3543.9066126443213,6605.691167632278
2040,1.734598643692528e+18,1.734598643732562e+18,40,94.5792190682068,7.004738372173468,2617.8482453333418,3640.055067807791
2041,1.734598644128578e+18,1.734598644176576e+18,48,146.82080601669827,10.845181843793062,3391.7725800726416,5013.909940940957
2042,1.734598646172584e+18,1.734598646232611e+18,60,172.2823018342586,12.742449747881713,3263.280175410516,5692.884459904151
2043,1.7345986464164849e+18,1.734598646448474e+18,32,82.52218851249259,6.129020218779832,2456.413095144441,3244.6792872899136
2044,1.734598646844551e+18,1.734598646888608e+18,44,151.50937056746503,11.2405619037279,3602.299982011344,5303.297843519497
2045,1.734598648816488e+18,1.734598648876511e+18,60,172.51167487115382,12.840633552386272,3004.951671025496,4876.039939700746
2046,1.734598649152643e+18,1.734598649360552e+18,208,62.75980664281806,4.654430786943491,4302.980569240647,13956.08056505122
