saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
2520,1734860475340833316,1734860475588879316,248,175.1913107796385,12.990263180318117,3481.2614562888944,9617.840980496616
2521,1734860476088839316,1734860476128849316,40,67.316849212718,4.996840593848964,1741.3215720071653,2193.404697217898
2522,1734860476404828316,1734860476452881316,48,72.57352346315749,5.375686278599065,1629.5418488271998,2318.058002122695
2523,1734860476773089316,1734860476824825316,52,173.96755931561472,12.86647326752859,3204.7443088450327,4859.196937288935
2524,1734860478004899316,1734860478148862316,144,14.98196857529692,1.1143748724893772,2321.676857505164,4279.345128395586
2525,1734860479060886316,1734860479188905316,128,30.69691111108779,2.293580123962918,2514.0322904820287,4887.644759129249
2526,1734860480604850316,1734860480752805316,148,108.75006151989233,8.10085637060131,2596.4736987191186,4134.344912962274
2527,1734860481017031316,1734860481056894316,40,91.07487495799928,6.772020254369805,2365.826746761932,3235.948818750529
2528,1734860484176852316,1734860484344868316,168,6.492925127555652,0.4942667105027279,2813.9377113246373,5263.139458728027
2529,1734860486824860316,1734860486980850316,156,32.94160633082794,2.468748543503202,2550.1107417915177,4120.01355496964
2530,1734860487804948316,1734860487976917316,172,9.963631199011362,0.7408337344633756,2640.597157521879,4437.867885851651
2531,1734860489136823316,1734860489416937316,280,21.016977852339075,1.5557901900282505,3144.315528316943,10322.828736537367
2532,1734860490364794316,1734860490552838316,188,18.02114614209831,1.3506533705079948,2989.483842723299,6557.749227539956
2533,1734860493008798316,1734860493096922316,88,32.97168150663758,2.469878106358485,2548.8890981087484,4902.005459210117
2534,1734860494312836316,1734860494468798316,156,15.190891796860956,1.144661782847751,2616.9227987409367,4724.155904650029
2535,1734860495432813316,1734860495684894316,252,6.61159481873212,0.4910187171421758,3959.748766770647,10599.066088542795
2536,1734860497297030316,1734860497536876316,240,69.15321420625723,5.128828858411409,3075.2431798924977,7732.713025915956
2537,1734860498232860316,1734860498284896316,52,108.01706128119402,8.024813454271698,2257.933744985008,3405.727247153894
2538,1734860498724892316,1734860498784849316,60,183.7833624028541,13.62641115753494,3090.345512915154,4430.916931466389
2539,1734860499180955316,1734860499220940316,40,84.85738828596372,6.328484231818103,2214.9485341222635,3045.252554607988
2540,1734860499452723316,1734860499496823316,44,107.48562153220612,7.9743161819909565,2461.787230548025,3593.4406191384087
2541,1734860499720740316,1734860499780735316,60,194.403302391862,14.416332565699044,3300.3820944095382,5332.324637707997
2542,1734860499988793316,1734860500028917316,40,48.53847015040537,3.6006730570988794,1495.853590556526,1866.7567556976344
2543,1734860500420803316,1734860500468874316,48,53.01897205229112,3.936820824955148,1230.9693253015769,1428.0518650581575
2544,1734860500857210316,1734860500916869316,60,186.0428773586896,13.78672840353866,3184.4732786490463,4958.099647283486
2545,1734860501548851316,1734860501608901316,60,163.98327830538076,12.231525795808166,2800.6873611096794,4524.421376309913
2546,1734860501744748316,1734860501784837316,40,58.54335191003901,4.372637187845491,1534.1290590825438,2055.526368162056
2547,1734860501984838316,1734860502020906316,36,42.42241867418858,3.1683639904621432,1294.3923526886813,1540.35261154024
2548,1734860502440864316,1734860502488814316,48,129.28646319101318,9.623625377379735,2648.258694712372,3882.709468495644
2549,1734860503280829316,1734860503452886316,172,5.21474534141707,0.3921501176464997,3217.657193277189,6569.552731945712
2550,1734860504009085316,1734860504048967316,40,109.96414084511072,8.196613273037931,2504.3555274967352,3781.491892882693
2551,1734860504684780316,1734860504728839316,44,123.8390953503011,9.244727268821594,2549.160330956483,4043.45192802109
2552,1734860506448801316,1734860506648892316,200,205.6221425230036,15.28318788246711,2776.806857175078,6617.012432199616
2553,1734860506896812316,1734860506940996316,44,78.80089809436086,5.946494394752499,1839.463428841607,2676.9627278155485
2554,1734860507192833316,1734860507232861316,40,55.92164079026673,4.223517099621752,1534.7899996611409,2112.520245280559
2555,1734860507456844316,1734860507480809316,24,29.48694492105708,2.1946032342190605,1229.2838375641331,1336.7413941648354
2556,1734860507700922316,1734860507728775316,28,33.45616226352589,2.487897529139892,1383.371599356744,1559.3420745040376
2557,1734860508028799316,1734860508060744316,32,58.77715202619549,4.443237212598358,1861.2411540379685,2383.0188939884943
2558,1734860508692740316,1734860508716918316,24,32.2872840633576,2.4027414110987566,1334.065508766536,1517.0319222054443
2559,1734860509036842316,1734860509060918316,24,32.645148092411766,2.4332341392553127,1425.882332241668,1690.96443197412
2560,1734860509692865316,1734860509720729316,28,29.76351660067333,2.250336910003408,1260.959304285772,1421.5076152869085
2561,1734860509904787316,1734860509928888316,24,22.96257003175203,1.7201604398027093,1012.7526550121823,1117.5615224973226
2562,1734860510284807316,1734860510344726316,60,197.75497906654635,14.766379099501886,3365.1275179310364,5101.141897747134
2563,1734860510932809316,1734860511037086316,104,196.1365261446668,14.62897242179134,2668.536584780903,4060.927553185573
2564,1734860511257730316,1734860511280735316,23,28.51359027674288,2.1320575872111283,1282.196124305293,1473.4641839602052
2565,1734860511500810316,1734860511548818316,48,138.4148547592676,10.306418209053689,2872.3065645735505,4435.352933383739
2566,1734860512177161316,1734860512344843316,168,166.27659879774035,12.4267336375614,2083.799776426375,6894.269098807102
2567,1734860512524815316,1734860512576822316,52,158.27725591795533,11.840577083947556,2938.410137329482,4934.560709351901
2568,1734860513764815316,1734860513916804316,152,225.83642559760267,16.87596053319473,2152.5822912191734,4104.200984678448
2569,1734860514108867316,1734860514140916316,32,33.23171151267534,2.487273188132084,1175.118317331224,1453.1379184765804
2570,1734860514264826316,1734860514308846316,44,96.9365293553301,7.227988725658078,2268.5283221713275,3204.163523620619
2571,1734860514760801316,1734860514804858316,44,123.16448882018332,9.162502585526278,2863.141940701195,4008.1669462005016
2572,1734860515796876316,1734860515900866316,104,32.353842618059346,2.4074761065599173,2604.800837390731,4444.128286574026
2573,1734860516576860316,1734860516656871316,80,200.1259198491074,14.88454198939039,2720.736126334996,3640.1845611026542
2574,1734860516849075316,1734860516904842316,56,102.69988960576562,7.6357294471246,1877.0628217615767,2602.015184258183
2575,1734860517372900316,1734860517724792316,352,37.71784642835458,2.7979565619806963,3096.783067765328,10513.498885404684
2576,1734860517968890316,1734860518008921316,40,70.99897903765907,5.2932699626281465,1828.14127593474,2420.5682456649806
2577,1734860518312813316,1734860518344805316,32,59.674081498248825,4.43392901577449,1748.8932461071831,2146.2845438953773
2578,1734860518700893316,1734860518732911316,32,36.6117679144393,2.7256581256471137,1290.6745096662546,1540.1731368545709
2579,1734860519248789316,1734860519500908316,252,8.704539270177763,0.6538848754498441,2860.041613380128,6376.958882484649
2580,1734860519656815316,1734860519688830316,32,38.864590620709365,2.924592005977214,1324.6784875914373,1598.929086520391
2581,1734860519944742316,1734860519984795316,40,70.75625764608766,5.235845328610094,1819.704459607672,2389.9436568089254
2582,1734860520128820316,1734860520156918316,28,31.99130662744914,2.369926313414002,1353.3370102789618,1528.6443458498693
2583,1734860520388939316,1734860520416826316,28,27.068364435180403,2.0066252230584016,1220.3412535660452,1408.020054042605
2584,1734860520608851316,1734860520652881316,44,105.33868509207257,7.812046073631579,2420.428457130732,3588.3161886486955
2585,1734860521000913316,1734860521020870316,20,20.7850304402721,1.571037784555255,1146.009407033332,1244.010839165588
2586,1734860521980879316,1734860522016834316,36,66.0332607420557,4.952540900229108,1945.7793954050296,2478.9196740742404
2587,1734860522177630316,1734860522364802316,187,604.3437150247438,45.60291168589088,5086.700691409573,12337.2496168357
2588,1734860522740878316,1734860522888830316,148,484.1617491158178,35.676365632920444,3375.4818234790027,6496.899181620705
2589,1734860522976861316,1734860523032839316,56,141.2370111271077,10.28026444612076,2672.84077019001,3832.3976801523327
2590,1734860523168918316,1734860523196899316,28,46.04959901367939,3.358385842526114,1611.7744887784029,2100.361361459775
2591,1734860523400816316,1734860523460810316,60,125.99931554809434,9.24183837946498,2163.025046239969,3093.3518110196765
2592,1734860523684828316,1734860523736880316,52,111.33888389251598,8.212190381373743,2316.1530847216964,3386.154746694919
2593,1734860524092795316,1734860524144711316,52,102.49887369095076,7.554841914478238,2103.9121936553624,3163.1427832896047
2594,1734860524372873316,1734860524404880316,32,36.84369958289346,2.714834888080232,1299.2611028454342,1560.7308190395609
2595,1734860524712845316,1734860524740720316,28,26.47656948031669,1.9518346337155736,1130.8692975803813,1262.476416809543
2596,1734860525189029316,1734860525336824316,148,611.0932552992329,46.01029614266999,4568.126717986956,7979.269415253274
2597,1734860525708879316,1734860525920812316,212,638.982895708331,48.21241436623259,5581.236621852362,18090.35592911531
2598,1734860526373104316,1734860526412846316,40,87.06478890185684,6.3967338914775285,2314.4653447413234,3219.4096739452325
2599,1734860526540740316,1734860526576799316,36,60.7208345517968,4.467027814067643,1810.250041470632,2235.9594222232395
2600,1734860526760827316,1734860526808835316,48,149.03513655017554,10.97414046710618,3440.597944463085,4992.379457638185
2601,1734860527424735316,1734860527516937316,92,249.4819430232378,18.36462677260632,2676.376611332754,4030.364595697049
2602,1734860527684838316,1734860527748837316,64,195.75432933800613,14.419909345737912,3039.671867225035,4623.001003574359
2603,1734860527908863316,1734860527936871316,28,48.714773026616605,3.5832988349376627,1734.5167539107897,2105.746957748505
2604,1734860528544824316,1734860528900988316,356,12.630366158150078,0.9242544308102304,4409.467653977173,11465.16551130597
2605,1734860529404839316,1734860529428803316,24,36.753602434903065,2.701678056532416,1559.7980933692318,1736.951216235932
2606,1734860529824724316,1734860529864792316,40,102.00836044456568,7.501556975023086,2590.946252083378,3591.0426654993844
2607,1734860530037388316,1734860530056812316,19,21.729096676900333,1.5950633546467243,1102.8139858569982,1236.497325379832
2608,1734860530708857316,1734860530828952316,120,574.7142185218689,43.25686346630263,4914.298709044976,7128.453158109049
2609,1734860531220722316,1734860531364905316,144,583.655509982648,43.94896544854037,4310.065496518881,8080.044478808338
2610,1734860531617419316,1734860531664798316,47,116.43338953852788,8.611804867845928,2354.065412824955,3326.3240468135546
2611,1734860531864865316,1734860531896949316,32,56.987964883421725,4.184528088195902,1736.2328866459331,2119.7230219198764
2612,1734860532124950316,1734860532148891316,24,26.482700179957423,1.9455032434641275,1134.4263562696574,1282.320553757996
2613,1734860532672866316,1734860532720811316,48,89.31268536663283,6.56599569622217,2019.4395961583527,2744.3332401612947
2614,1734860532937842316,1734860532968809316,31,40.71196433214703,2.997092424711836,1194.1741281467405,1505.647943221384
2615,1734860533144818316,1734860533168807316,24,24.810411038730145,1.833221099297544,1039.3275531550614,1160.4180882145188
2616,1734860533676811316,1734860533712824316,36,51.4978524477149,3.796476309634848,1549.0456314326882,1877.173095025716
2617,1734860533872819316,1734860533944841316,72,269.0875013998511,19.88849267079076,3645.8068196887807,5735.817036312011
2618,1734860534318367316,1734860534349086316,31,60.19469891148786,4.435682010365685,1768.1924650755948,2349.2499694528674
2619,1734860534417224316,1734860534532742316,116,75.46332619209785,5.574639664100019,2046.463254581924,3123.86968047611
2620,1734860534748806316,1734860534768798316,20,23.324957442364,1.734279901366086,1244.1601058087274,1336.9836617442577
2621,1734860534968846316,1734860534997311316,28,42.488691086695226,3.163920372311616,1490.997230852511,1814.7487836829164
2622,1734860535096896316,1734860535137016316,40,88.92142956801136,6.659253497544033,2026.0923340861743,2892.8605820218345
2623,1734860535408802316,1734860535444928316,36,60.79175745305687,4.468791972611258,1857.32574107466,2370.9224800448183
2624,1734860535596715316,1734860535636797316,40,51.83262910858335,3.818220228224439,1566.3374046170418,1936.0800204640336
2625,1734860535708799316,1734860535772854316,64,188.4427999543232,14.018198950442732,3346.468485810053,5711.435058199654
2626,1734860536140727316,1734860536180736316,40,77.07055489933472,5.763550852339408,1946.006509397474,2643.499197466905
2627,1734860536304862316,1734860536332887316,28,46.808926682115406,3.507726331401749,1575.253174715396,1934.881983406748
2628,1734860536444801316,1734860536500924316,56,158.02810971529982,11.908124271363976,2929.023321027093,4526.275293106138
2629,1734860536736843316,1734860536780723316,44,80.05311157357217,5.893370534138362,1870.010439151312,2654.169731131214
2630,1734860536940882316,1734860536976808316,36,54.98224439537013,4.050852057562204,1600.799736528936,2061.0208208012787
2631,1734860537220943316,1734860537264863316,44,104.92833786226984,7.7215882704864445,2418.064767689812,3433.476353257737
2632,1734860537632844316,1734860537680737316,48,128.59831899305382,9.467040068064092,2609.6971226942687,3843.872879852736
