saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
2414,1732935252773849966,1732935252813854966,40,96.14554111413528,7.135004313037244,2560.869026592327,3467.929632701928
2415,1732935253113866966,1732935253293896966,180,42.56413708633304,3.1718222457072165,1833.7252624126363,4609.173866902154
2416,1732935253541763966,1732935253565843966,24,29.00099466264137,2.151864462935454,1320.5261749135,1525.6874398591094
2417,1732935253749911966,1732935253785853966,36,78.12029445153712,5.8798386042567445,2488.8870618383057,3462.284309158697
2418,1732935253977986966,1732935254305734966,328,200.40940013532585,15.109157104120264,1906.0784730070504,4780.045823825802
2419,1732935254405849966,1732935254538150966,132,274.99608347922367,20.71711798727288,4839.942230570809,10722.238877688193
2420,1732935254681837966,1732935254713857966,32,43.08336442189093,3.244590837007616,1617.6386549037686,2059.422121585173
2421,1732935254933879966,1732935254973838966,40,67.34384529803583,4.977228761229155,1833.8600971739047,2551.706601948793
2422,1732935255293824966,1732935255333888966,40,131.66258229460456,9.687867292453808,3091.8831116372035,4621.197619793833
2423,1732935255421861966,1732935255441834966,20,22.89286065574038,1.6693275350375223,1207.4484721605454,1381.1006571419257
2424,1732935255689899966,1732935255921834966,232,332.0189240575753,24.69370352430857,2171.060506901669,7073.963281217696
2425,1732935256093860966,1732935256413888966,320,113.47468035201396,8.46480517726867,2078.3030384611,4839.968796861182
2426,1732935256633785966,1732935256673859966,40,55.04557319473057,4.145461691481102,1521.5995287380454,2033.56374149166
2427,1732935256949863966,1732935256993872966,44,68.69328608028367,5.117498164052626,1793.1665235717778,2729.6534844238813
2428,1732935257685865966,1732935257737963966,52,181.1126447401571,13.406376145912867,3785.139390278762,5958.620826012404
2429,1732935258017977966,1732935258181840966,164,57.16567378085122,4.297504442639959,2402.5484249300544,5471.685731642411
2430,1732935258725772966,1732935258753772966,28,46.93449480918071,3.49344030763541,1611.3245913115652,1850.3366466389973
2431,1732935258861778966,1732935259081812966,220,21.78402610157249,1.6431121637887935,1932.842100432768,3783.891053819714
2432,1732935259401868966,1732935259421838966,20,27.993144852323333,2.086745703726789,1218.7814788429614,1515.099112844921
2433,1732935259681861966,1732935259733869966,52,206.20749690912632,15.340452706650687,4278.527644736315,6728.078130179137
2434,1732935265461904966,1732935265625856966,164,24.598627271765327,1.808608418866236,4137.552387619669,11870.135246692833
2435,1732935269489850966,1732935269645842966,156,88.00511559307539,6.635443221629276,3481.9529386371923,7477.595629170254
2436,1732935274045767966,1732935274581767966,536,632.7538166107277,47.72556313465154,2970.511707859904,8353.339635136823
2437,1732935275769811966,1732935275837882966,68,169.9637158727523,12.538981457937988,2541.973442694936,4090.2456451756616
2438,1732935276109960966,1732935276329843966,220,463.8916565470734,34.858405893133146,2824.5236308598555,7216.877502536442
2439,1732935278461785966,1732935278678246966,216,27.045388416230043,2.025780720705385,1993.4703249306065,4974.872476453836
2440,1732935288225929966,1732935288265961966,40,61.39428126855916,4.562957344330108,1608.506612614684,2111.710302004338
2441,1732935288377773966,1732935288525851966,148,83.45569878506535,6.137935258973885,3335.915953651642,8620.161067650031
2442,1732935289057884966,1732935289245891966,188,138.28964240944308,10.202372231792411,2150.724281544364,4658.034515958968
2443,1732935289393830966,1732935289441872966,48,195.19752506115063,14.416089363776456,4077.966753684954,6936.6473400193545
2444,1732935289901867966,1732935290081890966,180,275.5540067741838,20.56062449252296,3920.579414920791,10365.187276039298
2445,1732935290241869966,1732935290281779966,40,66.30471094293688,4.966356503844048,2051.9073215864714,3057.78099909846
2446,1732935290449858966,1732935290485851966,36,71.16894117324115,5.318484548411347,2123.829841646931,2784.3332931215305
2447,1732935290865810966,1732935290889842966,24,31.01643025559453,2.343251241171149,1370.3231220743633,1656.9937819541512
2448,1732935290993873966,1732935291133843966,140,27.34377176318675,2.042331656771748,1924.4534346023493,3816.571805756911
2449,1732935291333904966,1732935291353962966,20,23.11920309836574,1.7438678528394067,1249.4728119604124,1368.7075154107456
2450,1732935291593838966,1732935291653862966,60,236.8920842234644,17.753231598361406,4058.142968747305,6644.524959194153
2451,1732935291793868966,1732935291985857966,192,40.38564942654349,3.075260479051132,4667.093115869582,10583.988588310276
2452,1732935292177843966,1732935292225867966,48,195.79197699871872,14.62775143923361,4492.558836757096,6724.115507776675
2453,1732935292569860966,1732935292757945966,188,80.77205144064193,6.0804162765324525,2368.894975374406,4207.261820802166
2454,1732935293413845966,1732935293453887966,40,108.05562424901528,8.066964242104847,2880.343829413431,4403.2701711167
2455,1732935293549862966,1732935293693862966,144,36.69418455403343,2.7561955379501057,1589.0690343006231,4575.864202081771
2456,1732935295253916966,1732935295290024966,36,106.32743516806998,7.940650319481156,3313.051433565117,4420.304331074526
2457,1732935295541797966,1732935295689858966,148,159.8194695977548,11.866507281352272,2869.446719780383,6219.23313808561
2458,1732935295857797966,1732935295881879966,24,26.47184847279872,1.9455964721030143,1104.563561928128,1256.3278650731172
2459,1732935296125864966,1732935296149865966,24,26.267964990243,1.9522996599147744,1171.1576926584144,1287.4234129004576
2460,1732935296409879966,1732935296449925966,40,84.07203035154028,6.335708406797025,2277.8990372172434,3232.8934719153526
2461,1732935296713859966,1732935296745881966,32,36.28071980291539,2.7102321927901545,1300.4600814203488,1622.0997663289904
2462,1732935296921777966,1732935297105945966,184,68.82504891519494,5.162832366437008,2757.3005960609808,6322.080254906085
2463,1732935297301764966,1732935297341782966,40,95.79753865482544,7.159824143585943,2544.327338866875,3303.4300026568426
2464,1732935297641742966,1732935297701815966,60,184.91147065999195,13.911854257767663,3478.069887431263,5497.56343586298
2465,1732935298841777966,1732935299389883966,548,806.7295847625758,60.83934753910373,2373.278511185096,7025.165082729935
2466,1732935300137980966,1732935300277920966,140,638.1363006775091,48.11081972688218,5450.480475507168,7350.344306954824
2467,1732935300405845966,1732935300445801966,40,86.95985803992417,6.512708524626225,2315.064757592901,3015.8685757174294
2468,1732935300625836966,1732935300733856966,108,246.1531491520917,18.073776823263007,4725.821036228927,11175.075313672143
2469,1732935302333871966,1732935302385847966,52,205.06029222868764,15.175849846104466,4277.503370120316,7336.356459299934
2470,1732935302746022966,1732935302961761966,216,27.49246818396548,2.0654711818672844,2621.9178920111262,8046.493758391963
2471,1732935303233855966,1732935303325901966,92,358.0982469360104,26.952409876942635,4105.011252375112,7172.5209676969735
2472,1732935304453870966,1732935304545976966,92,358.25053180411606,26.926380738456217,4275.720927486638,6758.964337886193
2473,1732935304653866966,1732935304793873966,140,22.44716714824449,1.6694328486106769,2142.7882853034903,4117.907809226972
2474,1732935305581981966,1732935305757844966,176,72.95142859712156,5.390461188158107,3715.955606999664,9835.695587058766
2475,1732935306213858966,1732935306253863966,40,90.66402582181074,6.671107245957184,2416.6825298969898,3397.9612933714025
2476,1732935306489784966,1732935306649920966,160,75.3671168392553,5.554248239774319,2935.134252395612,8163.578834603467
2477,1732935306893897966,1732935306921854966,28,42.8711942587711,3.1869319306786434,1823.9415361217368,2203.7341729479976
2478,1732935307121840966,1732935307145898966,24,29.61182728787744,2.176504501475216,1215.7980924988249,1410.9585095385814
2479,1732935307357907966,1732935307609846966,252,111.42949396610054,8.332843719230567,4031.550705399314,8191.6356054649295
2480,1732935307809859966,1732935307865948966,56,156.7922546313382,11.723034921932571,3012.216095408498,5243.516275672318
2481,1732935307977993966,1732935308013772966,36,43.36127765726488,3.187263641925512,1498.3298841861022,1938.091824331748
2482,1732935308173738966,1732935308213884966,40,109.42562539184962,8.114453728402944,2806.577469327996,4097.835714656429
2483,1732935308357959966,1732935308393858966,36,58.082544849661694,4.27929419886379,2122.490029966297,2713.144157423915
2484,1732935308485800966,1732935308533898966,48,188.3490542975855,13.901453694090655,3831.478799870911,6189.573374191476
2485,1732935308741868966,1732935308761858966,20,21.6089217826747,1.614237901849236,1125.5701989194113,1245.693461900103
2486,1732935309029839966,1732935309061783966,32,49.77557185323693,3.706307740226183,1836.845733503614,2241.190660385193
2487,1732935309217894966,1732935309241878966,24,28.75250150613987,2.142566733531128,1234.450517657573,1436.934273241234
2488,1732935309421914966,1732935309449843966,28,27.632161906760217,2.05797703729705,1167.7801269504391,1331.7914519750857
2489,1732935309517842966,1732935309977851966,460,626.1002905364157,47.12513591146194,2569.615266642214,9312.880018765449
2490,1732935310665847966,1732935310769880966,104,682.4560099157853,51.41186978391778,6815.960792835156,12516.264589975464
2491,1732935311209867966,1732935311245773966,36,63.11102800540521,4.564169494436082,1915.869497287016,2257.0112960267406
2492,1732935311445842966,1732935311485864966,40,134.62614304574151,9.94456146848148,3576.182651364503,5065.670969962789
2493,1732935311581852966,1732935311618598966,37,105.2281388900396,7.8030704104201,2727.0576479474835,3916.814250200484
2494,1732935311730091966,1732935311953853966,224,163.8500047901073,12.290674490680352,3655.8166289843057,11000.74797945948
2495,1732935312133755966,1732935312173928966,40,109.06514616079627,8.104168922496815,2457.0251737975705,3654.0379112663286
2496,1732935312345946966,1732935312521857966,176,44.62679737004157,3.326951503009263,3054.898108430336,7106.481753944055
2497,1732935313093853966,1732935313297817966,204,623.8304739349948,46.83744922225824,3627.796881122286,7422.548201238165
2498,1732935313905809966,1732935314029853966,124,732.6526484810895,54.98623625517262,6118.325624877033,8932.595664667662
2499,1732935314341886966,1732935314365846966,24,22.445840132055235,1.6742194829179646,1010.853322764396,1113.8017407803852
2500,1732935314541901966,1732935314585861966,44,109.28684662122222,8.005675647241967,2489.7764530462964,3592.197375779934
2501,1732935314805774966,1732935314829912966,24,32.8562219461362,2.430419039426457,1404.3486058665762,1529.148596378098
2502,1732935315057773966,1732935315085861966,28,49.03596700769752,3.645891793480424,1722.9656164850103,2091.661396073626
2503,1732935315181856966,1732935315225860966,44,175.72269317508673,12.868733575987443,4117.866814873435,6355.0649401538685
2504,1732935315565907966,1732935315605742966,40,76.7262476685538,5.605914824885076,2071.361334460885,2758.950550405351
2505,1732935315721854966,1732935315757980966,36,120.5258058368735,8.806876571258593,3137.151927084773,4524.016311419442
2506,1732935315941793966,1732935315993849966,52,222.7999378498004,16.346931934500734,4528.493975195134,6905.355437623161
2507,1732935316213861966,1732935316321862966,108,32.242843411969794,2.4048932247004484,1581.8059729501654,3198.9363126773765
2508,1732935316549875966,1732935316581814966,32,44.79308731132964,3.381793892638157,1705.95269505158,2221.9262830527123
2509,1732935316761814966,1732935316793837966,32,56.0621354525928,4.146228358540355,1716.3329006350016,2183.72511217305
2510,1732935317129846966,1732935317157785966,28,48.61504426902838,3.609786646317133,1701.7612329160356,2173.9653560259035
2511,1732935317277778966,1732935317334007966,56,158.5144246895763,11.846660092535894,2994.7064943355767,4894.729652595951
2512,1732935317518130966,1732935317545790966,28,32.07027411282776,2.4350830937970125,1316.8952788621928,1569.6409326689957
2513,1732935317717865966,1732935317757837966,40,82.88517718218145,6.072626991059691,2195.9521302106177,2948.4605945326703
2514,1732935317825843966,1732935317885859966,60,257.45578241529387,18.818659577129846,4357.413186560183,7432.029541444339
2515,1732935318029960966,1732935318085858966,56,178.94744104831523,13.285235213043205,3371.240694658824,5725.597564463886
2516,1732935318249875966,1732935318281873966,32,49.482125693757474,3.72828136738474,1738.479522594812,2137.1915826576874
2517,1732935318389851966,1732935318453880966,64,121.16833948492054,9.109582643191777,3171.45498653289,5700.987519297906
2518,1732935318649963966,1732935318686036966,36,82.94196841803927,6.101540559506073,2480.2331550879267,3279.514154232382
2519,1732935319045870966,1732935319069834966,24,36.41779382677968,2.686332662677941,1591.0815209931493,1879.1242420644985
2520,1732935319277774966,1732935319301775966,24,34.946469248018424,2.5825020579332083,1458.3057572219202,1829.4653474761133
2521,1732935319485918966,1732935319538128966,52,122.8808789106752,9.05649947339876,2543.8220111619457,4065.478306504405
2522,1732935319673855966,1732935319701875966,28,59.19207070868246,4.405628202855818,2213.7547784028075,2730.225823692548
2523,1732935319825857966,1732935319993916966,168,45.67910283520874,3.3382326991885054,3013.4070214893086,7586.463238916541
2524,1732935320113852966,1732935320133877966,20,21.74335245204431,1.6101773227757097,1180.5632809155054,1262.8573622080537
2525,1732935320241864966,1732935320433841966,192,749.6411614550263,56.55707013393241,4641.341474124947,10383.797064667671
