saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
2656,1734348163929071455,1734348163969436455,40,78.38241543534075,5.795975715019132,2302.480687932224,2975.4135558383955,12,quiet
2657,1734348165457157455,1734348165965090455,508,31.179756714794102,2.310420149575401,2554.1822096084497,6992.436904625628,12,quiet
2658,1734348166037132455,1734348166077062455,40,56.94501471543301,4.18813051527167,1777.239814760473,2406.820599942095,12,quiet
2659,1734348166721226455,1734348166765137455,44,80.78687784344481,5.967705217513822,1884.5645259104083,2666.3088222029214,12,quiet
2660,1734348167717045455,1734348167905224455,188,25.95541348068505,1.941404138780101,2865.719213598138,5950.610604208022,12,quiet
2661,1734348169549046455,1734348169589030455,40,73.17524017224974,5.405748530613277,2195.7519968677743,2844.249951050524,12,quiet
2662,1734348172393033455,1734348172497088455,104,80.37139222419182,5.960428796999216,1994.9818846165963,2981.738214870424,12,quiet
2663,1734348172981464455,1734348173021191455,40,74.13881729386915,5.47320968071101,1977.0685313538315,2848.492609793748,12,quiet
2664,1734348173189142455,1734348173217172455,28,32.63861644024721,2.406121771100593,1404.3632149957944,1640.5380315657335,12,quiet
2665,1734348173509035455,1734348173969119455,460,43.72291590511346,3.2649200837620524,2028.082314478936,4666.722720542375,12,quiet
2666,1734348174229105455,1734348174273034455,44,57.37103733694556,4.285462924847434,1496.4799501382197,2038.748571570584,12,quiet
2667,1734348174461388455,1734348174485175455,24,30.13995532131978,2.230670729871709,1313.6077806511191,1537.2426427257258,12,quiet
2668,1734348175065068455,1734348175105082455,40,101.10773771775104,7.571948656954702,2653.0410872689304,3644.764029693825,12,quiet
2669,1734348175581102455,1734348175781343455,200,21.824999582683027,1.6151177261344378,2899.7151702872047,4887.429724588397,12,quiet
2670,1734348176005065455,1734348176057150455,52,85.59605929779026,6.343797394975583,2011.255313165066,3048.32742963853,12,quiet
2671,1734348176849137455,1734348176889198455,40,73.48557782793718,5.429617012832697,1933.348173719364,2608.887518171827,12,quiet
2672,1734348177445060455,1734348177469068455,24,50.41389600893172,3.8205434224894654,1799.4793932542652,2251.283153414915,12,quiet
2673,1734348180265138455,1734348180429077455,164,18.265102018379046,1.363519729405989,1846.6862282099185,3945.693915683671,12,quiet
2674,1734348185833053455,1734348185869077455,36,65.99148060307954,4.950346227102233,2036.105078220236,2539.5358569923765,12,quiet
2675,1734348186133119455,1734348186181158455,48,87.45808914569352,6.510588806142315,2023.1918130698696,2869.116684437341,12,quiet
2676,1734348186645079455,1734348186805141455,160,50.16993032170518,3.7804682626485886,1647.4789222344616,3147.857192003407,12,quiet
2677,1734348187257053455,1734348187577118455,320,87.46707994015942,6.60292704159841,1885.5091683887256,5416.8999892012,12,quiet
2678,1734348187805063455,1734348188021071455,216,19.181497231512083,1.4639060786508091,3589.8219867898,7528.660845100025,12,quiet
2679,1734348188389290455,1734348188421351455,32,48.11748147095099,3.5647563659602253,1694.087259694562,2104.064949686094,12,quiet
2680,1734348189033059455,1734348189069083455,36,94.88199655156994,6.986378101406807,2544.837117102048,3459.840686060427,12,quiet
2681,1734348189489226455,1734348189517086455,28,45.81162633719196,3.3762093967686013,1625.164868976367,1966.511330841481,12,quiet
2682,1734348189773120455,1734348190025199455,252,321.8516150945932,24.29331062096926,2508.9296030218898,5347.139398298254,12,quiet
2683,1734348190141215455,1734348190625075455,484,251.6251467373179,18.97249891006894,3112.279560796433,9089.8925503653,12,quiet
2684,1734348191001080455,1734348191653283455,652,73.37313084367602,5.506431161258432,2457.041077680656,8862.99877172147,12,quiet
2685,1734348192109086455,1734348192449083455,340,17.523867581992196,1.3039733693729691,3466.957216398394,10887.52189916359,12,quiet
2686,1734348192549065455,1734348192985055455,436,20.54159682016647,1.5374153681710023,3434.582765234065,8866.313358412632,12,quiet
2687,1734348193149150455,1734348193185154455,36,77.57641124699178,5.852126956126606,2375.8808599524828,2953.17470599493,12,quiet
2688,1734348193545075455,1734348193569087455,24,28.239846030296807,2.1066448141613106,1255.7063338949238,1612.928857280153,12,quiet
2689,1734348193761092455,1734348193789063455,28,47.64335279572805,3.559778541538789,1701.674393650448,2128.1331172403547,12,quiet
2690,1734348194005034455,1734348194053926455,49,74.79093948950538,5.576112077909626,1852.602723532012,2375.314410237179,12,quiet
2691,1734348194169223455,1734348194189238455,20,23.12671680338608,1.707188289219446,1238.769642598398,1380.9892330578523,12,quiet
2692,1734348194725127455,1734348194781234455,56,165.59308937618633,12.206155726066894,3085.322211467955,4841.667965979308,12,quiet
2693,1734348194965031455,1734348194997109455,32,39.13976812591135,2.8745345179027546,1359.7596709964469,1638.6732165884446,12,quiet
2694,1734348195117082455,1734348195145168455,28,36.80514375433571,2.760176868124336,1317.1371533233971,1617.7387113879483,12,quiet
2695,1734348195697044455,1734348195721373455,24,43.74454808926463,3.205410396837624,1877.183258731747,2246.073771392387,12,quiet
2696,1734348195949053455,1734348195981184455,32,70.97156131162203,5.230822474970438,2124.486947524606,2785.4711036739936,12,quiet
2697,1734348196077034455,1734348196221098455,144,35.81706782792165,2.663937444928729,1479.242562468568,4054.754632215307,12,quiet
2698,1734348196341092455,1734348196389297455,48,88.46089745620884,6.533791419873486,2156.5727458478195,3070.319654313632,12,quiet
2699,1734348197077221455,1734348197117151455,40,71.20637223652957,5.27509419566777,1878.714266722597,2535.7146556501616,12,quiet
2700,1734348197589127455,1734348197629085455,40,97.38091833942546,7.190440811173583,2769.7657702331044,4068.012578947754,12,quiet
2701,1734348198177064455,1734348198225063455,48,127.70142605187114,9.414967802257902,2654.53888825182,4059.7382049006087,12,quiet
2702,1734348198597070455,1734348198697106455,100,175.21187104787288,12.931065914602224,2826.569959615669,6449.346046876894,12,quiet
2703,1734348200557043455,1734348200597053455,40,82.81435537713878,6.1997180723543766,2159.8012036891537,3032.61982087781,12,quiet
2704,1734348201281067455,1734348201329090455,48,114.27797426089867,8.470782048962343,2395.29083747741,3540.467374544801,12,quiet
2705,1734348201701060455,1734348201881140455,180,26.22357087737847,1.948757507072185,3858.999606448036,9814.44545271968,12,quiet
2706,1734348201965048455,1734348202189198455,224,26.840661833039828,1.979479734311224,3915.470480730163,9744.643568209856,12,quiet
2707,1734348202385084455,1734348202417079455,32,56.99269644735988,4.242352617787041,2053.292675036242,2670.9867248174987,12,quiet
2708,1734348202721106455,1734348202765209455,44,110.76184521277236,8.189622558508155,2736.257233778914,4026.157289018765,12,quiet
2709,1734348206137705455,1734348206261130455,123,5.983830526722567,0.4416149894916923,1875.5275833665444,3071.921556091488,12,quiet
2710,1734348206373064455,1734348206585150455,212,72.77093439334242,5.385189983438304,3740.852978916036,10963.102062966049,12,quiet
2711,1734348206737046455,1734348206781188455,44,71.84495273126258,5.310771426109028,1747.9388989233344,2481.987022453379,12,quiet
2712,1734348209161064455,1734348209465088455,304,66.42413252435081,4.904483382295451,3900.016402070351,9368.444957242864,12,quiet
2713,1734348211361072455,1734348211597060455,236,26.8522389264011,1.9855359115706908,3935.947747612969,9936.1163962167,12,quiet
2714,1734348212525070455,1734348212833027455,308,35.58708806717199,2.62387985497741,3401.2754918878018,8035.140867280172,12,quiet
2715,1734348214445094455,1734348214661044455,216,35.415397086839626,2.611300280265385,4374.01014382909,10417.143978477448,12,quiet
2716,1734348218517065455,1734348218577106455,60,116.60097438903726,8.588043571127786,2184.2892266474537,3053.947336629319,12,quiet
2717,1734348219925148455,1734348220165084455,240,39.30491473096865,2.8773231907582035,2358.1818073846443,5483.068405717807,12,quiet
2718,1734348220593075455,1734348220625195455,32,36.23246346895493,2.66443037488718,1280.354732804224,1541.4570559912272,12,quiet
2719,1734348220909103455,1734348221105173455,196,35.514640351790646,2.6515570464815967,3078.573993017919,5559.064327188402,12,quiet
2720,1734348221261251455,1734348221301165455,40,92.95938592667268,7.028001981870765,2416.3083038182467,3282.6940050151125,12,quiet
2721,1734348221625058455,1734348221845110455,220,52.62100095540579,3.959507068150509,3436.916443956776,10441.3928493011,12,quiet
2722,1734348222033060455,1734348222053070455,20,28.999943421290496,2.184461172136144,1527.911181674065,1777.1412056741542,12,quiet
2723,1734348222253103455,1734348222277269455,24,31.30144227228642,2.319864996817888,1294.04730093876,1642.966229084152,12,quiet
2724,1734348223297062455,1734348223349155455,52,128.78014680876245,9.494577246244706,2647.921619489017,3904.179625626981,12,quiet
2725,1734348223685057455,1734348223705073455,20,21.180431082903684,1.5661443182680217,1141.558375738545,1166.2641104678728,12,quiet
2726,1734348224781114455,1734348224977051455,196,25.177639015279937,1.87433741588319,3765.0790851492648,6995.646350351448,12,quiet
2727,1734348226965248455,1734348227029147455,64,195.44052662824467,14.44228041369771,3058.5692591791885,4269.210426001694,12,quiet
2728,1734348227477206455,1734348227525061455,48,87.74591096614323,6.6135603843664486,2299.972929002318,3410.6764079402383,12,quiet
2729,1734348227625123455,1734348228625058455,1000,91.03741666384536,6.869082102804407,2289.572040943896,6822.462851975471,12,quiet
2730,1734348228737049455,1734348228997138455,260,377.4526338691741,28.483178006740754,2324.177203700053,6644.378341379905,12,quiet
2731,1734348229105059455,1734348229277292455,172,379.73996709454536,28.650588346913025,2963.469562868395,8660.148847094759,12,quiet
2732,1734348229681046455,1734348229701090455,20,23.02993567912447,1.737312518057723,1204.2098134303724,1529.3270646129688,12,quiet
2733,1734348230177238455,1734348230389101455,212,22.928142837726707,1.7223539536196493,2655.2807524751256,5669.865786651073,12,quiet
2734,1734348231405111455,1734348231469142455,64,206.08843704812995,15.419081191402956,3392.735932957989,5251.376918663057,12,quiet
2735,1734348231813082455,1734348231981057455,168,49.25144389454135,3.652416499157092,2969.4633157205176,7698.134345398154,12,quiet
2736,1734348234049135455,1734348234221133455,172,5.995343067802772,0.4398143667885564,3084.9240655270987,6491.517140131015,12,quiet
2737,1734348236369051455,1734348236441073455,72,154.88556116119426,11.529077279550624,2334.197120989731,3999.076281077537,12,quiet
2738,1734348236697138455,1734348236725053455,28,54.0279093014428,4.063240875240036,1908.331447319128,2391.623498222831,12,quiet
2739,1734348237061224455,1734348237097069455,36,42.88283886798154,3.2129906626249687,1301.5886322230108,1539.95677934923,12,quiet
2740,1734348237585044455,1734348237629044455,44,82.53427442848047,6.228964719975808,2253.017148233237,3090.4876120231247,12,quiet
2741,1734348238229130455,1734348238685083455,456,80.41848109699015,5.961718215383056,2711.0423848639816,6771.469415742216,12,quiet
2742,1734348238869157455,1734348239181068455,312,13.04496486499589,0.975423160194192,2544.9007374740904,4578.479797613707,12,quiet
2743,1734348239513073455,1734348239573052455,60,159.8607062902862,11.867681263792525,3051.4773243335167,4837.330283752211,12,quiet
2744,1734348240557094455,1734348240757189455,200,12.28525112911959,0.9157669445072836,2568.022329865988,5380.152790975561,12,quiet
2745,1734348242489091455,1734348242549080455,60,160.919884282125,11.944828142317965,2782.170280260462,4130.916016052096,12,quiet
2746,1734348242737062455,1734348242757084455,20,25.44676441696484,1.8877110928350749,1132.114809594065,1350.0852121183852,12,quiet
2747,1734348243589075455,1734348243625119455,36,54.92514602586384,4.090956370745679,1652.70245075924,2141.448976736918,12,quiet
2748,1734348244125084455,1734348244265093455,140,42.35211502504851,3.175118961667577,1987.2350938959328,3644.403041929656,12,quiet
2749,1734348244477053455,1734348244505072455,28,39.197891017854936,2.9051036310514795,1355.5932438993188,1663.5635699971874,12,quiet
2750,1734348247445080455,1734348247509142455,64,214.12491988222035,15.898020973635472,3410.777407775626,5699.273855787455,12,quiet
2751,1734348247749151455,1734348247909202455,160,6.919236569581184,0.5141032655419402,3898.116807689208,6515.44060156455,12,quiet
2752,1734348249061056455,1734348249129271455,68,191.2859316614292,14.222470824865056,2793.3617366622866,4976.298241257439,12,quiet
2753,1734348249517193455,1734348249757059455,240,112.28350971106096,8.476939652503898,2639.573165388276,5779.802615294972,12,quiet
2754,1734348249869206455,1734348249917102455,48,98.52434381139778,7.429151553504362,2030.7415914127407,3028.5403515247385,12,quiet
2755,1734348250621619455,1734348250681065455,59,190.59563184469263,14.139713761979914,3209.8394902459586,5141.687584377041,12,quiet
2756,1734348256205231455,1734348256265152455,60,185.4827270974469,13.76407047330377,3259.4369686115174,5102.017491633545,12,quiet
2757,1734348256817054455,1734348257009048455,192,15.834953585462316,1.177803533383966,1210.7553957024604,2148.1089986673887,12,quiet
2758,1734348257173067455,1734348257229226455,56,200.96012684369524,14.909863717889552,3720.969148684285,5704.692069947625,12,quiet
2759,1734348257537114455,1734348257705053455,168,14.292080954446156,1.0566090900695817,3481.730458981877,7064.195329498514,12,quiet
2760,1734348257945075455,1734348257997073455,52,203.66706206244297,15.159646225078257,3785.032882569501,6048.583660928426,12,quiet
2761,1734348258785225455,1734348258841078455,56,186.951146357174,13.890898075538724,3537.5526761228944,5318.118001293972,12,quiet
2762,1734348259101311455,1734348259281099455,180,36.36314699614659,2.7194406793005665,2807.479044239572,5902.7005680947095,12,quiet
2763,1734348260013290455,1734348260073115455,60,190.6865822705192,14.202170892780728,3347.0417988750232,4807.920341951073,12,quiet
2764,1734348260281315455,1734348260341092455,60,201.53965629823696,14.975655998555393,3515.5960747470176,5768.391421300039,12,quiet
2765,1734348260601080455,1734348260797067455,196,32.34188227427953,2.438494269220965,2672.4732455813096,6314.765596813956,12,quiet
2766,1734348261797081455,1734348262017062455,220,32.377896801743645,2.4229216700918794,2947.255816829829,5896.084543867124,12,quiet
2767,1734348262373047455,1734348262593326455,220,22.40859988821773,1.6604511569830838,4114.2247678383055,7928.046504922976,12,quiet
2768,1734348262981083455,1734348263201319455,220,29.94968712725754,2.224395958212747,3123.0119744485182,6422.843273454237,12,quiet
